action,name,ISIN,symbol,quantity,execPrice,execTime
SLD,INTUITIVE SURGICAL INC,US46120E6023,ISRG,30,308.84,20230605 11:18:29 US/Eastern
BOT,MICROSOFT CORP,US5949181045,MSFT,15,332.97,20230605 11:06:43 US/Eastern
BOT,INTUITIVE SURGICAL INC,US46120E6023,ISRG,40,309.0,20230605 11:19:06 US/Eastern
SLD,MICROSOFT CORP,US5949181045,MSFT,5,332.73,20230605 11:29:15 US/Eastern
BOT,NH HOTEL GROUP SA,ES0161560018,NHH,50,4.5,20230605 17:30:02 MET
SLD,MICROSOFT CORP,US5949181045,MSFT,35,332.63,20230605 11:51:35 US/Eastern
SLD,MICROSOFT CORP,US5949181045,MSFT,20,332.63,20230605 11:51:35 US/Eastern
